0.	296.22	1.0135E+03
1.	291.14	9.022E+02
2.	286.20	8.016E+02
3.	279.79	7.105E+02
4.	273.57	6.280E+02
5.	267.45	5.536E+02
6.	261.33	4.866E+02
7.	254.81	4.264E+02
8.	248.28	3.724E+02
9.	241.77	3.240E+02
10.	235.27	2.809E+02
11.	228.77	2.426E+02
12.	222.30	2.086E+02
13.	215.82	1.786E+02
14.	215.65	1.525E+02
15.	215.65	1.303E+02
16.	215.65	1.113E+02
17.	215.65	9.503E+01
18.	216.79	8.121E+01
19.	217.98	6.946E+01
20.	219.17	5.947E+01
21.	220.37	5.096E+01
22.	221.56	4.370E+01
23.	222.75	3.752E+01
24.	223.94	3.223E+01
25.	225.13	2.771E+01
26.	226.32	2.385E+01
27.	227.51	2.054E+01
28.	229.49	1.771E+01
29.	231.57	1.529E+01
30.	233.65	1.322E+01
31.	235.73	1.145E+01
32.	237.81	9.922E+00
33.	240.22	8.613E+00
34.	242.70	7.488E+00
35.	245.17	6.519E+00
36.	247.64	5.684E+00
37.	250.11	4.963E+00
38.	252.58	4.339E+00
39.	255.05	3.799E+00
40.	257.52	3.330E+00
41.	259.99	2.923E+00
42.	262.46	2.569E+00
43.	264.93	2.261E+00
44.	267.39	1.992E+00
45.	269.86	1.757E+00
46.	272.32	1.552E+00
47.	274.79	1.372E+00
48.	275.65	1.214E+00
49.	275.65	1.075E+00
50.	275.65	9.513E-01
51.	275.65	8.420E-01
52.	275.65	7.453E-01
53.	274.25	6.597E-01
54.	271.19	5.833E-01
55.	269.33	5.152E-01
56.	266.87	4.546E-01
57.	264.42	4.006E-01
58.	261.96	3.527E-01
59.	259.51	3.101E-01
60.	257.05	2.723E-01
61.	254.60	2.389E-01
62.	252.15	2.093E-01
63.	248.93	1.831E-01
64.	244.52	1.599E-01
65.	240.11	1.392E-01
66.	235.70	1.210E-01
67.	231.29	1.048E-01
68.	226.89	9.058E-02
69.	222.48	7.805E-02
70.	218.08	6.706E-02
71.	213.68	5.744E-02
72.	209.28	4.905E-02
73.	204.88	4.174E-02
74.	200.48	3.540E-02
75.	196.09	2.992E-02
76.	191.69	2.519E-02
77.	187.30	2.112E-02
78.	182.90	1.764E-02
79.	178.51	1.467E-02
80.	174.12	1.214E-02
81.	169.72	1.000E-02
82.	165.33	8.200E-03
83.	165.12	6.703E-03
84.	165.10	5.480E-03
85.	165.09	4.480E-03
86.	165.08	3.663E-03
87.	165.07	2.995E-03
88.	165.06	2.449E-03
89.	165.05	2.002E-03
90.	165.04	1.637E-03
92.	169.98	1.101E-03
94.	175.72	7.516E-04
96.	180.96	5.198E-04
98.	185.75	3.640E-04
100.	190.51	2.579E-04
102.	197.62	1.848E-04
104.	214.04	1.355E-04
106.	230.30	1.018E-04
108.	246.42	7.816E-05
110.	262.41	6.110E-05
112.	278.60	4.853E-05
114.	304.11	3.924E-05
116.	329.46	3.230E-05
118.	354.66	2.701E-05

